symbol,company_name,sector,industry,description,employees,total_esg_risk_score,env_risk_score,gov_risk_score,social_risk_score,controversy_score,ESG_Risk_Level_Encoded,Controversy_Level_Encoded,ESG_Risk_Percentile_Num,desc_text,desc_text_no_stopwords,desc_word_count,desc_char_count,desc_avg_word_length,desc_sentence_count,desc_avg_sentence_length,desc_unique_word_ratio,desc_long_word_ratio,env_keyword_count,env_keyword_density,social_keyword_count,social_keyword_density,gov_keyword_count,gov_keyword_density,total_esg_keyword_count,esg_keyword_density,dominant_esg_pillar,sentiment_label,vader_compound,vader_positive,vader_negative,vader_neutral,polarity,subjectivity,vague_language_count,superlative_count,hedging_count,future_language_count,concrete_evidence_count,vague_language_density,superlative_density,hedging_density,future_language_density,concrete_evidence_density,gw_linguistic_score,sentiment_variance,sentiment_range,sentiment_consistency,total_claims,env_claims,social_claims,gov_claims,avg_claim_strength,verified_claim_ratio,past_claim_ratio,future_claim_ratio,performance_claim_ratio,target_claim_ratio,credential_claim_ratio,claim_pillar_diversity,strong_claim_ratio,weak_claim_ratio,claim_credibility_score
EMN,EASTMAN CHEMICAL COMPANY,Basic Materials,Specialty Chemicals,"Eastman Chemical Company operates as a specialty materials company in the United States, China, and internationally. The company's Additives & Functional Products segment offers amine derivative-based building blocks, intermediates for surfactants, metam-based soil fumigants, and organic acid-based solutions; specialty coalescent and solvents, paint additives, and specialty polymers; and heat transfer and aviation fluids. It serves transportation, personal care, wellness, food, feed, agriculture, building and construction, water treatment, energy, consumables, durables, and electronics markets. Its Advanced Materials segment provides copolyesters, cellulosic biopolymers, cellulose esters, polyvinyl butyral sheets, and window and protective films for value-added end uses in the transportation, durables, electronics, building and construction, medical and pharma, and consumables markets. The company's Chemical Intermediates segment offers olefin and acetyl derivatives, ethylene, and commodity solvents; and primary non-phthalate and phthalate plasticizers, and niche non-phthalate plasticizers for industrial chemicals and processing, building and construction, health and wellness, and food and feed. Its Fibers segment provides cellulose acetate tow, triacetin, cellulose acetate flake, acetic acid, and acetic anhydride for use in filtration media primarily cigarette filters; natural and solution dyed acetate yarns, and staple fiber for use in consumables, and health and wellness markets; and wet-laid nonwoven media, specialty and engineered papers, and cellulose acetate fibers for transportation, industrial, agriculture and mining, and aerospace markets. The company was founded in 1920 and is headquartered in Kingsport, Tennessee.",14000.0,25.3,12.8,6.6,5.8,2.0,2,2,50.0,"eastman chemical company operates as a specialty materials company in the united states, china, and internationally. the companys additives functional products segment offers amine derivative-based building blocks, intermediates for surfactants, metam-based soil fumigants, and organic acid-based solutions specialty coalescent and solvents, paint additives, and specialty polymers and heat transfer and aviation fluids. it serves transportation, personal care, wellness, food, feed, agriculture, building and construction, water treatment, energy, consumables, durables, and electronics markets. its advanced materials segment provides copolyesters, cellulosic biopolymers, cellulose esters, polyvinyl butyral sheets, and window and protective films for value-added end uses in the transportation, durables, electronics, building and construction, medical and pharma, and consumables markets. the companys chemical intermediates segment offers olefin and acetyl derivatives, ethylene, and commodity solvents and primary non-phthalate and phthalate plasticizers, and niche non-phthalate plasticizers for industrial chemicals and processing, building and construction, health and wellness, and food and feed. its fibers segment provides cellulose acetate tow, triacetin, cellulose acetate flake, acetic acid, and acetic anhydride for use in filtration media primarily cigarette filters natural and solution dyed acetate yarns, and staple fiber for use in consumables, and health and wellness markets and wet-laid nonwoven media, specialty and engineered papers, and cellulose acetate fibers for transportation, industrial, agriculture and mining, and aerospace markets. the company was founded in and is headquartered in kingsport, tennessee.","eastman chemical operates specialty materials united states, china, internationally. companys additives functional products segment offers amine derivative-based building blocks, intermediates surfactants, metam-based soil fumigants, organic acid-based solutions specialty coalescent solvents, paint additives, specialty polymers heat transfer aviation fluids. serves transportation, personal care, wellness, food, feed, agriculture, building construction, water treatment, energy, consumables, durables, electronics markets. advanced materials segment provides copolyesters, cellulosic biopolymers, cellulose esters, polyvinyl butyral sheets, window protective films value-added end uses transportation, durables, electronics, building construction, medical pharma, consumables markets. companys chemical intermediates segment offers olefin acetyl derivatives, ethylene, commodity solvents primary non-phthalate phthalate plasticizers, niche non-phthalate plasticizers industrial chemicals processing, building construction, health wellness, food feed. fibers segment provides cellulose acetate tow, triacetin, cellulose acetate flake, acetic acid, acetic anhydride use filtration media primarily cigarette filters natural solution dyed acetate yarns, staple fiber use consumables, health wellness markets wet-laid nonwoven media, specialty engineered papers, cellulose acetate fibers transportation, industrial, agriculture mining, aerospace markets. founded headquartered kingsport, tennessee.",221,1741,6.882,7,31.571,0.615,0.43,4,2.5,2,1.25,2,1.25,8,5.0,environmental,neutral,0.1531,1.0,0.0,0.0,1.0,0.5,1,0,0,0,2,0.452,0.0,0.0,0.0,0.905,0.4325,0.0052,0.1531,0.9479,1,1,0,0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.3833
DPZ,DOMINO'S PIZZA INC.,Consumer Cyclical,Restaurants,"Domino's Pizza, Inc., through its subsidiaries, operates as a pizza company in the United States and internationally. The company operates through three segments: U.S. Stores, International Franchise, and Supply Chain. It offers pizzas under the Domino's brand name through company-owned and franchised stores. It also provides oven-baked sandwiches, pastas, boneless chicken and chicken wings, breads and dips, desserts, and soft drink products, as well as loaded tots and pepperoni stuffed cheesy breads. Domino's Pizza, Inc. was founded in 1960 and is headquartered in Ann Arbor, Michigan.",6500.0,29.2,10.6,6.3,12.2,2.0,2,2,66.0,"dominos pizza, inc., through its subsidiaries, operates as a pizza company in the united states and internationally. the company operates through three segments u.s. stores, international franchise, and supply chain. it offers pizzas under the dominos brand name through company-owned and franchised stores. it also provides oven-baked sandwiches, pastas, boneless chicken and chicken wings, breads and dips, desserts, and soft drink products, as well as loaded tots and pepperoni stuffed cheesy breads. dominos pizza, inc. was founded in and is headquartered in ann arbor, michigan.","dominos pizza, inc., subsidiaries, operates pizza united states internationally. operates three segments u.s. stores, international franchise, supply chain. offers pizzas dominos brand name company-owned franchised stores. provides oven-baked sandwiches, pastas, boneless chicken chicken wings, breads dips, desserts, soft drink products, well loaded tots pepperoni stuffed cheesy breads. dominos pizza, inc. founded headquartered ann arbor, michigan.",85,583,5.871,9,9.444,0.741,0.212,0,0.0,0,0.0,0,0.0,0,0.0,none,neutral,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
DVA,DAVITA INC.,Healthcare,Medical Care Facilities,"DaVita Inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the United States. The company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. It also offers outpatient, hospital inpatient, and home-based hemodialysis services; operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for ESRD patients; and management and administrative services to outpatient dialysis centers. In addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements; clinical research programs; physician services; and comprehensive kidney care services. Further, it engages in the provision of acute inpatient dialysis services and related laboratory services; and transplant software business. The company was formerly known as DaVita HealthCare Partners Inc. and changed its name to DaVita Inc. in September 2016. DaVita Inc. was incorporated in 1994 and is headquartered in Denver, Colorado.",70000.0,22.6,0.1,8.4,14.1,2.0,2,2,38.0,"davita inc. provides kidney dialysis services for patients suffering from chronic kidney failure in the united states. the company operates kidney dialysis centers and provides related lab services in outpatient dialysis centers. it also offers outpatient, hospital inpatient, and home-based hemodialysis services operates clinical laboratories that provide routine laboratory tests for dialysis and other physician-prescribed laboratory tests for esrd patients and management and administrative services to outpatient dialysis centers. in addition, the company offers integrated care and disease management services to patients in risk-based and other integrated care arrangements clinical research programs physician services and comprehensive kidney care services. further, it engages in the provision of acute inpatient dialysis services and related laboratory services and transplant software business. the company was formerly known as davita healthcare partners inc. and changed its name to davita inc. in september . davita inc. was incorporated in and is headquartered in denver, colorado.","davita inc. provides kidney dialysis services patients suffering chronic kidney failure united states. operates kidney dialysis centers provides related lab services outpatient dialysis centers. offers outpatient, hospital inpatient, home-based hemodialysis services operates clinical laboratories provide routine laboratory tests dialysis physician-prescribed laboratory tests esrd patients management administrative services outpatient dialysis centers. addition, offers integrated care disease management services patients risk-based integrated care arrangements clinical research programs physician services comprehensive kidney care services. further, engages provision acute inpatient dialysis services related laboratory services transplant software business. formerly known davita healthcare partners inc. changed name davita inc. september . davita inc. incorporated headquartered denver, colorado.",149,1098,6.376,11,13.545,0.544,0.43,0,0.0,5,4.902,0,0.0,5,4.902,social,neutral,-0.1779,0.0,1.0,0.0,-1.0,0.0,3,0,0,1,0,2.013,0.0,0.0,0.671,0.0,0.6311,0.007,0.1779,0.9297,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Cyclical,Restaurants,"Darden Restaurants, Inc., together with its subsidiaries, owns and operates full-service restaurants in the United States and Canada. It operates under Olive Garden, LongHorn Steakhouse, Cheddar's Scratch Kitchen, Yard House, The Capital Grille, Seasons 52, Bahama Breeze, Eddie V's Prime Seafood, and Capital Burger brand names. Darden Restaurants, Inc. was incorporated in 1995 and is based in Orlando, Florida.",187384.0,27.5,7.9,4.6,15.0,2.0,2,2,59.0,"darden restaurants, inc., together with its subsidiaries, owns and operates full-service restaurants in the united states and canada. it operates under olive garden, longhorn steakhouse, cheddars scratch kitchen, yard house, the capital grille, seasons , bahama breeze, eddie vs prime seafood, and capital burger brand names. darden restaurants, inc. was incorporated in and is based in orlando, florida.","darden restaurants, inc., together subsidiaries, owns operates full-service restaurants united states canada. operates olive garden, longhorn steakhouse, cheddars scratch kitchen, yard house, capital grille, seasons , bahama breeze, eddie vs prime seafood, capital burger brand names. darden restaurants, inc. incorporated based orlando, florida.",58,404,5.983,5,11.6,0.828,0.276,0,0.0,0,0.0,0,0.0,0,0.0,none,neutral,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,1,0.0,0.0,0.0,0.0,1.724,0.3341,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
ZTS,ZOETIS INC.,Healthcare,Drug Manufacturers - Specialty & Generic,"Zoetis Inc. engages in the discovery, development, manufacture, and commercialization of animal health medicines, vaccines, and diagnostic products and services in the United States and internationally. The company commercializes products primarily across species, including livestock, such as cattle, swine, poultry, fish, and sheep and others; and companion animals comprising dogs, cats, and horses. It also offers parasiticides, vaccines, dermatology, other pharmaceutical, anti-infectives, animal health diagnostics, and medicated feed additives. In addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors; and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. It markets its products to veterinarians, livestock producers, and pet owners. The company has collaboration Blacksmith Medicines, Inc. to discover and develop novel antibiotics for animal health. Zoetis Inc. was founded in 1952 and is headquartered in Parsippany, New Jersey.",14100.0,18.8,3.2,8.7,6.8,2.0,1,2,23.0,"zoetis inc. engages in the discovery, development, manufacture, and commercialization of animal health medicines, vaccines, and diagnostic products and services in the united states and internationally. the company commercializes products primarily across species, including livestock, such as cattle, swine, poultry, fish, and sheep and others and companion animals comprising dogs, cats, and horses. it also offers parasiticides, vaccines, dermatology, other pharmaceutical, anti-infectives, animal health diagnostics, and medicated feed additives. in addition, the company provides animal health diagnostics, including point-of-care diagnostic products, instruments and reagents, rapid immunoassay tests, reference laboratory kits and services, and blood glucose monitors and other non-pharmaceutical products, which include nutritionals, as well as products and services in biodevices, genetic tests, and precision animal health. it markets its products to veterinarians, livestock producers, and pet owners. the company has collaboration blacksmith medicines, inc. to discover and develop novel antibiotics for animal health. zoetis inc. was founded in and is headquartered in parsippany, new jersey.","zoetis inc. engages discovery, development, manufacture, commercialization animal health medicines, vaccines, diagnostic products services united states internationally. commercializes products primarily across species, including livestock, cattle, swine, poultry, fish, sheep others companion animals comprising dogs, cats, horses. offers parasiticides, vaccines, dermatology, pharmaceutical, anti-infectives, animal health diagnostics, medicated feed additives. addition, provides animal health diagnostics, including point-of-care diagnostic products, instruments reagents, rapid immunoassay tests, reference laboratory kits services, blood glucose monitors non-pharmaceutical products, include nutritionals, well products services biodevices, genetic tests, precision animal health. markets products veterinarians, livestock producers, pet owners. collaboration blacksmith medicines, inc. discover develop novel antibiotics animal health. zoetis inc. founded headquartered parsippany, new jersey.",156,1205,6.731,10,15.6,0.654,0.378,0,0.0,7,6.604,0,0.0,7,6.604,social,neutral,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0333
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Healthcare,Medical Devices,"Zimmer Biomet Holdings, Inc., together with its subsidiaries, operates as a medical technology company worldwide. The company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products; S.E.T. products, including sports medicine, biologics, foot and ankle, extremities, and trauma products; craniomaxillofacial and thoracic products comprising face and skull reconstruction products, as well as products that fixate and stabilize the bones of the chest to facilitate healing or reconstruction after open heart surgery, trauma, or for deformities of the chest. It also offers robotic, surgical, and bone cement products. The company's products and solutions are used to treat patients suffering from disorders of, or injuries to, bones, joints, or supporting soft tissues. It serves orthopedic surgeons, neurosurgeons, hospitals, stocking distributors, healthcare dealers, and other specialists, as well as agents, healthcare purchasing organizations, or buying groups. The company was formerly known as Zimmer Holdings, Inc. and changed its name to Zimmer Biomet Holdings, Inc. in June 2015. Zimmer Biomet Holdings, Inc. was founded in 1927 and is headquartered in Warsaw, Indiana.",18000.0,26.0,3.6,7.9,14.5,2.0,2,2,53.0,"zimmer biomet holdings, inc., together with its subsidiaries, operates as a medical technology company worldwide. the company designs, manufactures, and markets orthopedic reconstructive products, such as knee and hip products s.e.t. products, including sports medicine, biologics, foot and ankle, extremities, and trauma products craniomaxillofacial and thoracic products comprising face and skull reconstruction products, as well as products that fixate and stabilize the bones of the chest to facilitate healing or reconstruction after open heart surgery, trauma, or for deformities of the chest. it also offers robotic, surgical, and bone cement products. the companys products and solutions are used to treat patients suffering from disorders of, or injuries to, bones, joints, or supporting soft tissues. it serves orthopedic surgeons, neurosurgeons, hospitals, stocking distributors, healthcare dealers, and other specialists, as well as agents, healthcare purchasing organizations, or buying groups. the company was formerly known as zimmer holdings, inc. and changed its name to zimmer biomet holdings, inc. in june . zimmer biomet holdings, inc. was founded in and is headquartered in warsaw, indiana.","zimmer biomet holdings, inc., together subsidiaries, operates medical technology worldwide. designs, manufactures, markets orthopedic reconstructive products, knee hip products s.e.t. products, including sports medicine, biologics, foot ankle, extremities, trauma products craniomaxillofacial thoracic products comprising face skull reconstruction products, well products fixate stabilize bones chest facilitate healing reconstruction open heart surgery, trauma, deformities chest. offers robotic, surgical, bone cement products. companys products solutions used treat patients suffering disorders of, injuries to, bones, joints, supporting soft tissues. serves orthopedic surgeons, neurosurgeons, hospitals, stocking distributors, healthcare dealers, specialists, well agents, healthcare purchasing organizations, buying groups. formerly known zimmer holdings, inc. changed name zimmer biomet holdings, inc. june . zimmer biomet holdings, inc. founded headquartered warsaw, indiana.",171,1211,6.088,14,12.214,0.673,0.351,3,2.655,2,1.77,0,0.0,5,4.425,environmental,neutral,0.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
YUM,"YUM! BRANDS, INC.",Consumer Cyclical,Restaurants,"Yum! Brands, Inc., together with its subsidiaries, develops, operates, and franchises quick service restaurants worldwide. The company operates through the KFC Division, the Taco Bell Division, the Pizza Hut Division, and the Habit Burger Grill Division segments. It also operates restaurants under the KFC, Pizza Hut, Taco Bell, and The Habit Burger Grill brands, which specialize in chicken, pizza, made-to-order chargrilled burgers, sandwiches, Mexican-style food categories, and other food products. The company was formerly known as TRICON Global Restaurants, Inc. and changed its name to Yum! Brands, Inc. in May 2002. Yum! Brands, Inc. was incorporated in 1997 and is headquartered in Louisville, Kentucky.",35000.0,20.1,4.5,4.1,11.4,2.0,2,2,28.0,"yum brands, inc., together with its subsidiaries, develops, operates, and franchises quick service restaurants worldwide. the company operates through the kfc division, the taco bell division, the pizza hut division, and the habit burger grill division segments. it also operates restaurants under the kfc, pizza hut, taco bell, and the habit burger grill brands, which specialize in chicken, pizza, made-to-order chargrilled burgers, sandwiches, mexican-style food categories, and other food products. the company was formerly known as tricon global restaurants, inc. and changed its name to yum brands, inc. in may . yum brands, inc. was incorporated in and is headquartered in louisville, kentucky.","yum brands, inc., together subsidiaries, develops, operates, franchises quick service restaurants worldwide. operates kfc division, taco bell division, pizza hut division, habit burger grill division segments. operates restaurants kfc, pizza hut, taco bell, habit burger grill brands, specialize chicken, pizza, made-to-order chargrilled burgers, sandwiches, mexican-style food categories, food products. formerly known tricon global restaurants, inc. changed name yum brands, inc. may . yum brands, inc. incorporated headquartered louisville, kentucky.",103,701,5.816,9,11.444,0.66,0.291,0,0.0,0,0.0,0,0.0,0,0.0,none,neutral,0.0,0.0,0.0,1.0,0.0,0.5,0,0,1,4,3,0.0,0.0,0.971,3.883,2.913,0.4516,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
XYL,XYLEM INC,Industrials,Specialty Industrial Machinery,"Xylem Inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions worldwide. It operates through four segments: Water Infrastructure, Applied Water, Measurement & Control Solutions, and Integrated Solutions and Services. The Water Infrastructure segment offers products, including water, storm water, and wastewater pumps; controls and systems; filtration, disinfection, and biological treatment equipment; and mobile dewatering equipment and rental services under the ADI, Flygt, Godwin, Sanitaire, Magneto, Neptune Benson, Ionpure, Leopold, Wedeco, and Xylem Vue brands. The Applied Water segment provides pumps, valves, heat exchangers, controls, and dispensing equipment systems under the Goulds Water Technology, Bell & Gossett, A-C Fire Pump, Standard Xchange, Lowara, Jabsco, Xylem Vue, and Flojet brands. The Measurement & Control Solutions segment offers smart meters, networked communication devices, data analytics, test equipment, controls, sensor devices, software and managed services, and critical infrastructure services; and software and services, including cloud-based analytics, remote monitoring and data management, leak detection, condition assessment, asset management, and pressure monitoring solutions, as well as testing equipment. This segment sells its products under the Pure Technologies, Sensus, Smith Blair, WTW, Xylem Vue, and YSI brands. The Integrated Solutions and Services segment provides maintenance services, mobile services, digital outsourced solutions, wastewater systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, ion exchange, and deionization under Aquapro, WaterOne, and Ion Pure brands. Xylem Inc. was formerly known as ITT WCO, Inc. and changed its name to Xylem Inc. in May 2011. Xylem Inc. was incorporated in 2011 and is headquartered in Washington, District of Columbia.",23000.0,18.1,4.3,5.2,8.7,1.0,1,1,21.0,"xylem inc., together with its subsidiaries, engages in the design, manufacture, and servicing of engineered products and solutions worldwide. it operates through four segments water infrastructure, applied water, measurement control solutions, and integrated solutions and services. the water infrastructure segment offers products, including water, storm water, and wastewater pumps controls and systems filtration, disinfection, and biological treatment equipment and mobile dewatering equipment and rental services under the adi, flygt, godwin, sanitaire, magneto, neptune benson, ionpure, leopold, wedeco, and xylem vue brands. the applied water segment provides pumps, valves, heat exchangers, controls, and dispensing equipment systems under the goulds water technology, bell gossett, a-c fire pump, standard xchange, lowara, jabsco, xylem vue, and flojet brands. the measurement control solutions segment offers smart meters, networked communication devices, data analytics, test equipment, controls, sensor devices, software and managed services, and critical infrastructure services and software and services, including cloud-based analytics, remote monitoring and data management, leak detection, condition assessment, asset management, and pressure monitoring solutions, as well as testing equipment. this segment sells its products under the pure technologies, sensus, smith blair, wtw, xylem vue, and ysi brands. the integrated solutions and services segment provides maintenance services, mobile services, digital outsourced solutions, wastewater systems, environmental remediation, odor and corrosion control, filtration, reverse osmosis, ion exchange, and deionization under aquapro, waterone, and ion pure brands. xylem inc. was formerly known as itt wco, inc. and changed its name to xylem inc. in may . xylem inc. was incorporated in and is headquartered in washington, district of columbia.","xylem inc., together subsidiaries, engages design, manufacture, servicing engineered products solutions worldwide. operates four segments water infrastructure, applied water, measurement control solutions, integrated solutions services. water infrastructure segment offers products, including water, storm water, wastewater pumps controls systems filtration, disinfection, biological treatment equipment mobile dewatering equipment rental services adi, flygt, godwin, sanitaire, magneto, neptune benson, ionpure, leopold, wedeco, xylem vue brands. applied water segment provides pumps, valves, heat exchangers, controls, dispensing equipment systems goulds water technology, bell gossett, a-c fire pump, standard xchange, lowara, jabsco, xylem vue, flojet brands. measurement control solutions segment offers smart meters, networked communication devices, data analytics, test equipment, controls, sensor devices, software managed services, critical infrastructure services software services, including cloud-based analytics, remote monitoring data management, leak detection, condition assessment, asset management, pressure monitoring solutions, well testing equipment. segment sells products pure technologies, sensus, smith blair, wtw, xylem vue, ysi brands. integrated solutions services segment provides maintenance services, mobile services, digital outsourced solutions, wastewater systems, environmental remediation, odor corrosion control, filtration, reverse osmosis, ion exchange, deionization aquapro, waterone, ion pure brands. xylem inc. formerly known itt wco, inc. changed name xylem inc. may . xylem inc. incorporated headquartered washington, district columbia.",253,1910,6.553,14,18.071,0.609,0.395,16,8.163,0,0.0,0,0.0,16,8.163,environmental,neutral,-0.1779,0.0,1.0,0.0,-1.0,0.0,5,0,1,0,0,1.976,0.0,0.395,0.0,0.0,0.6164,0.007,0.1779,0.9297,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
XEL,"XCEL ENERGY, INC.",Utilities,Utilities - Regulated Electric,"Xcel Energy Inc., through its subsidiaries, engages in the generation, purchasing, transmission, distribution, and sale of electricity. It operates through Regulated Electric Utility, Regulated Natural Gas Utility, and All Other segments. The company generates electricity through wind, nuclear, hydroelectric, biomass, and solar energy sources, as well as coal, natural gas, oil, wood, and refuse-derived fuels. It also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. In addition, the company develops and leases natural gas pipelines, and storage and compression facilities; and invests in rental housing projects and nonregulated assets, as well as procures equipment for the construction of renewable generation facilities. It serves residential, commercial, and industrial customers in the portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. The company was incorporated in 1909 and is headquartered in Minneapolis, Minnesota.",11311.0,26.5,12.7,4.5,9.3,2.0,2,2,55.0,"xcel energy inc., through its subsidiaries, engages in the generation, purchasing, transmission, distribution, and sale of electricity. it operates through regulated electric utility, regulated natural gas utility, and all other segments. the company generates electricity through wind, nuclear, hydroelectric, biomass, and solar energy sources, as well as coal, natural gas, oil, wood, and refuse-derived fuels. it also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. in addition, the company develops and leases natural gas pipelines, and storage and compression facilities and invests in rental housing projects and nonregulated assets, as well as procures equipment for the construction of renewable generation facilities. it serves residential, commercial, and industrial customers in the portions of colorado, michigan, minnesota, new mexico, north dakota, south dakota, texas, and wisconsin. the company was incorporated in and is headquartered in minneapolis, minnesota.","xcel energy inc., subsidiaries, engages generation, purchasing, transmission, distribution, sale electricity. operates regulated electric utility, regulated natural gas utility, segments. generates electricity wind, nuclear, hydroelectric, biomass, solar energy sources, well coal, natural gas, oil, wood, refuse-derived fuels. purchases, transports, distributes, sells natural gas retail customers, well transports customer-owned natural gas. addition, develops leases natural gas pipelines, storage compression facilities invests rental housing projects nonregulated assets, well procures equipment construction renewable generation facilities. serves residential, commercial, industrial customers portions colorado, michigan, minnesota, new mexico, north dakota, south dakota, texas, wisconsin. incorporated headquartered minneapolis, minnesota.",144,1059,6.361,8,18.0,0.674,0.361,6,6.452,3,3.226,0,0.0,9,9.677,environmental,neutral,0.2263,1.0,0.0,0.0,1.0,0.5,5,0,0,0,0,3.472,0.0,0.0,0.0,0.0,0.667,0.0114,0.2263,0.8862,1,1,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,1.0,0.0333
WYNN,WYNN RESORTS LTD,Consumer Cyclical,Resorts & Casinos,"Wynn Resorts, Limited designs, develops, and operates integrated resorts. The company operates through four segments: Wynn Palace, Wynn Macau, Las Vegas Operations, and Encore Boston Harbor. The Wynn Palace segment operates private gaming salons and sky casinos; a luxury hotel tower with suites, and villas, including a health club, spa, salon, and pool; food and beverage outlets; retail space; meeting and convention space; and performance lake and floral art displays. The Wynn Macau segment operates casino space with private gaming salons, sky casinos, and a poker room; a luxury hotel tower, that include health clubs, spas, a salon, and a pool; food and beverage outlets; retail space; meeting and convention space; and Chinese zodiac-inspired ceiling attractions. The Las Vegas Operations segment operates casino space with private gaming salons, a sky casino, a poker room, and a race and sports book; a luxury hotel tower with suites, and villas, including swimming pools, private cabanas, full-service spas and salons, and a wedding chapel; food and beverage outlets; meeting and convention space; retail space; and theaters, nightclubs, a beach club. The Encore Boston Harbor segment operates casino space with gaming areas, and a poker room; a luxury hotel tower including a spa and salon; food and beverage outlets and a nightclub; retail space; meeting and convention space; and a waterfront park, floral displays, and water shuttle service. Wynn Resorts, Limited was incorporated in 2002 and is based in Las Vegas, Nevada.",27800.0,25.7,3.4,10.6,11.8,2.0,2,2,52.0,"wynn resorts, limited designs, develops, and operates integrated resorts. the company operates through four segments wynn palace, wynn macau, las vegas operations, and encore boston harbor. the wynn palace segment operates private gaming salons and sky casinos a luxury hotel tower with suites, and villas, including a health club, spa, salon, and pool food and beverage outlets retail space meeting and convention space and performance lake and floral art displays. the wynn macau segment operates casino space with private gaming salons, sky casinos, and a poker room a luxury hotel tower, that include health clubs, spas, a salon, and a pool food and beverage outlets retail space meeting and convention space and chinese zodiac-inspired ceiling attractions. the las vegas operations segment operates casino space with private gaming salons, a sky casino, a poker room, and a race and sports book a luxury hotel tower with suites, and villas, including swimming pools, private cabanas, full-service spas and salons, and a wedding chapel food and beverage outlets meeting and convention space retail space and theaters, nightclubs, a beach club. the encore boston harbor segment operates casino space with gaming areas, and a poker room a luxury hotel tower including a spa and salon food and beverage outlets and a nightclub retail space meeting and convention space and a waterfront park, floral displays, and water shuttle service. wynn resorts, limited was incorporated in and is based in las vegas, nevada.","wynn resorts, designs, develops, operates integrated resorts. operates four segments wynn palace, wynn macau, las vegas operations, encore boston harbor. wynn palace segment operates private gaming salons sky casinos luxury hotel tower suites, villas, including health club, spa, salon, pool food beverage outlets retail space meeting convention space performance lake floral art displays. wynn macau segment operates casino space private gaming salons, sky casinos, poker room luxury hotel tower, include health clubs, spas, salon, pool food beverage outlets retail space meeting convention space chinese zodiac-inspired ceiling attractions. las vegas operations segment operates casino space private gaming salons, sky casino, poker room, race sports book luxury hotel tower suites, villas, including swimming pools, private cabanas, full-service spas salons, wedding chapel food beverage outlets meeting convention space retail space theaters, nightclubs, beach club. encore boston harbor segment operates casino space gaming areas, poker room luxury hotel tower including spa salon food beverage outlets nightclub retail space meeting convention space waterfront park, floral displays, water shuttle service. wynn resorts, incorporated based las vegas, nevada.",237,1513,5.388,7,33.857,0.439,0.173,2,1.17,2,1.17,0,0.0,4,2.339,environmental,neutral,0.0,0.0,0.0,1.0,0.0,0.5,1,0,0,0,0,0.422,0.0,0.0,0.0,0.0,0.5211,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
